,rd,dd,west,weste,wcest,wceste,avest
18205,277.3918433911849,-1.9807427217571911,,,,,
18206,277.5438551102385,-1.980611357316743,,,,,
18207,277.38758127366793,-1.980076427993031,,,,,
18208,277.39683904746914,-1.980324919106689,,,,,
18209,277.381762700033,-1.980219421591611,,,,,
18210,277.39482854322046,-1.9800056391961904,,,,,
18211,277.3908919109491,-1.9799628587798745,,,,,
18212,277.5359572319597,-1.9801999636433805,,,,,
18213,277.3749829992678,-1.9801848063289613,,,,,
18214,277.30115169079994,-1.9803095575322192,,,,,
18215,277.69633821213506,-1.9801806048976718,,,,,
18216,277.3665008633018,-1.9804759834570782,,,,,
18217,277.3775861239186,-1.9798997979410928,,,,,
18218,277.38988941798954,-1.9801376140901485,,,,,
18219,277.31578684542853,-1.9797563702441683,,,,,
18220,277.39219777892316,-1.979802978799012,,,,,
18221,277.3240865451921,-1.9799553189377361,,,,,
18222,277.3812379968923,-1.9795402852973811,,,,,
18223,277.3621635909727,-1.9795867365875779,,,,,
18224,277.35782213654187,-1.9804393372789906,,,,,
18225,277.69851681959483,-1.9798048533457893,,,,,
18226,277.3232902859321,-1.9797595622922333,,,,,
18227,277.3185406631367,-1.9794718929542139,,,,,
18228,277.3855583414886,-1.979484997713439,,,,,
18229,277.40431093368966,-1.9794467285440973,,,,,
18230,277.3213648183256,-1.9800041979954286,,,,,
18231,277.3161226948171,-1.9792791393789708,,,,,
18232,277.6501644815948,-1.9797683602928637,20.13142400180229,3.552713678800501e-15,20.03100018893608,3.552713678800501e-15,31.0
18233,277.5354609134905,-1.9798179801985185,,,,,
18234,277.39727388083656,-1.9795497484909248,,,,,
18235,277.32379923282,-1.9792444554193849,,,,,
18236,277.39801510960916,-1.9796546275543714,,,,,
18237,277.3908751309516,-1.9820383476990986,15.281734015519065,1.7763568394002505e-15,15.241400267655296,1.7763568394002505e-15,11.0
18238,277.59927856388384,-1.9795349917986451,,,,,
18239,277.32487129193066,-1.979369602727854,,,,,
18240,277.32266506141696,-1.9794233526297274,,,,,
18241,277.36382596839394,-1.979331086663504,,,,,
18242,277.5844062366425,-1.97960414062655,,,,,
18243,277.31165578881803,-1.979278176788026,,,,,
18244,277.4052849506297,-1.9793196492568845,,,,,
18245,277.5512026834781,-1.9802142404085956,18.36815314685234,0.0018873074663798139,18.28120475207695,0.002477732935195173,29.850000381469727
18246,277.68268515945476,-1.9795774747716943,,,,,
18247,277.3178571589349,-1.9793703193024352,,,,,
18248,277.5715307402121,-1.9792166205202628,,,,,
18249,277.3665162577562,-1.9792145155206518,,,,,
18250,277.35703507414064,-1.979273540092204,,,,,
18251,277.3689610155879,-1.9792357275271644,,,,,
18252,277.31657480477713,-1.9790230801352515,,,,,
18253,277.5434401546746,-1.9794033461471507,18.81765585338005,0.0023140907287597656,18.73974066172966,0.002963542938232422,25.75
18254,277.5565530441086,-1.9798265514760893,17.321343209320943,0.001321887969970703,17.235683228547018,0.001837635040283203,29.399999618530273
18255,277.39630678162575,-1.9787846210097984,,,,,
18256,277.3933540110852,-1.979668591034855,,,,,
18257,277.4021608362897,-1.9789227352033256,,,,,
18258,277.39364020151515,-1.979013451109097,,,,,
18259,277.30005191554886,-1.9795924225002826,16.293648507172506,0.013965991762146784,16.25581577020351,0.017143475495627142,11.505000114440918
18260,277.3228046717668,-1.97877220620166,,,,,
18261,277.53507832899663,-1.97937119738448,,,,,
18262,277.31537955904935,-1.9790519150513748,,,,,
18263,277.4069099512577,-1.9788753233709895,,,,,
18264,277.65982410665333,-1.9797431639246121,,,,,
18265,277.39080108692673,-1.9790097699999751,,,,,
18266,277.39406571641445,-1.9786017344470737,20.618281058420028,0.014046209287106096,20.582230619539107,0.014332018147029885,13.824999809265137
18267,277.31976247796206,-1.9786108092211905,,,,,
18268,277.5426199398489,-1.9793243935557578,,,,,
18269,277.3085625951504,-1.9785483734889937,,,,,
18270,277.5960512236272,-1.9786219947509789,,,,,
18271,277.3148611340834,-1.978653118224705,,,,,
18272,277.54575667876986,-1.97890335142023,,,,,
18273,277.31206098171197,-1.9786843059207975,,,,,
18274,277.30254619794675,-1.9783573596258774,,,,,
18275,277.613710407963,-1.9791071263643065,,,,,
18276,277.5438247396788,-1.9788412130488915,,,,,
18277,277.5976421477536,-1.9786370936983095,,,,,
18278,277.40474653950946,-1.9786363928918627,,,,,
18279,277.32902685158115,-1.9785071907818783,,,,,
18280,277.3767721410553,-1.9784134658094796,,,,,
18281,277.31332933508,-1.9787313569033027,,,,,
18282,277.31382984052607,-1.9785907841884094,,,,,
18283,277.30658909067046,-1.9790128592890355,,,,,
18284,277.38597831005836,-1.978919384943227,,,,,
18285,277.3773541328004,-1.978287375528295,,,,,
18286,277.2996109904486,-1.9781672894377458,,,,,
18287,277.32747757109166,-1.9785464205353334,,,,,
18288,277.32048640471635,-1.9782345153479097,,,,,
18289,277.4012744237449,-1.9780441425252224,,,,,
18290,277.5648387504758,-1.9783058194673373,,,,,
18291,277.3735952133046,-1.9783270410714269,,,,,
18292,277.37941763090896,-1.9780390910968282,,,,,
18293,277.6937444321263,-1.9783821121116798,,,,,
18294,277.3648242673605,-1.9782778755310328,,,,,
18295,277.3954444382914,-1.9789993845392475,,,,,
18296,277.3913962883199,-1.9778983177336817,,,,,
18297,277.38917667164054,-1.9780154596012887,,,,,
18298,277.65299856867745,-1.9786575181149546,,,,,
18299,277.307978617769,-1.9780822017349453,,,,,
18300,277.33211650337694,-1.9789179924590279,16.794827844674032,0.022513229379848006,16.732863332802694,0.021615167919180615,21.174999237060547
18301,277.438847661615,-1.9792222103434323,16.74812843995754,0.0621080412347402,16.658367659623067,0.06108854434953271,30.924999237060547
18302,277.2960038510578,-1.9786442501428942,16.40536048608486,0.0020755497326496635,16.342973019654195,0.002710945936679724,20.299999237060547
18303,277.30347504403755,-1.9778962779862006,,,,,
18304,277.31396744036044,-1.9776778823831611,,,,,
18305,277.3449970422418,-1.9800249132278025,16.322385813767355,3.552713678800501e-15,16.248344447190206,3.552713678800501e-15,25.0
18306,277.3237768111062,-1.9784664283084195,,,,,
18307,277.4024932243538,-1.9783444124389704,,,,,
18308,277.31543935158453,-1.9778760822307553,,,,,
18309,277.32617337766703,-1.9779673383614869,,,,,
18310,277.40343466796196,-1.9779577885718536,,,,,
18311,277.5357265507645,-1.9777624268747187,,,,,
18312,277.3025140977664,-1.978846986254841,,,,,
18313,277.32047472751754,-1.9773932859178087,,,,,
18314,277.40496084643723,-1.9774470907872959,,,,,
18315,277.3185834993151,-1.9777711721766857,,,,,
18316,277.5645372881666,-1.9774637590589377,,,,,
18317,277.40271669964807,-1.9771109868697123,,,,,
18318,277.3945268741048,-1.977294679318431,,,,,
18319,277.30417898222584,-1.9777451827811103,,,,,
18320,277.3980799513282,-1.9771822908494183,21.492787889589156,3.552713678800501e-15,21.496604494203414,3.552713678800501e-15,0.0
18321,277.3786686652576,-1.9772232299053956,,,,,
18322,277.3721021042649,-1.977532553416938,,,,,
18323,277.54553196525114,-1.977341781204093,,,,,
18324,277.3901280970546,-1.9774271592213108,,,,,
18325,277.3637116275204,-1.9774544542546844,,,,,
18326,277.3646074813707,-1.9772788590556054,,,,,
18327,277.330732784157,-1.9780587119472794,,,,,
18328,277.3115001345924,-1.9771701143035407,,,,,
18329,277.5906737082772,-1.977505732640926,,,,,
18330,277.41500683412914,-1.9771946304257892,,,,,
18331,277.3405781986037,-1.9783451370042138,16.93729760842983,3.552713678800501e-15,16.84777238565151,3.552713678800501e-15,31.0
18332,277.40064158047414,-1.9772814104604972,,,,,
18333,277.3148039441583,-1.9771432789913996,,,,,
18334,277.32889506089816,-1.9770124121319723,,,,,
18335,277.300577203707,-1.9769579208628918,,,,,
18336,277.3918013930229,-1.9773773725595485,,,,,
18337,277.4138559007882,-1.9770648285101409,,,,,
18338,277.34519426105555,-1.977648834994207,,,,,
18339,277.3895788692396,-1.9771269955127582,,,,,
18340,277.39143998457456,-1.9770259455539776,,,,,
18341,277.331633409615,-1.977538144180808,,,,,
18342,277.6568971744815,-1.9773229942505648,,,,,
18343,277.31346943872177,-1.9770639911939285,,,,,
18344,277.37677874655134,-1.9771753561520695,,,,,
18345,277.396758686555,-1.9770398190254954,,,,,
18346,277.3310005632012,-1.9772636897079536,,,,,
18347,277.30821567584894,-1.9767907902088366,,,,,
18348,277.3937743983313,-1.977671954741156,,,,,
18349,277.5993258353051,-1.9770561345352067,,,,,
18350,277.3604980729727,-1.9770658686829052,,,,,
18351,277.40290170249557,-1.9766339892906792,,,,,
18352,277.3878367047146,-1.9769323239002816,,,,,
18353,277.39292176717197,-1.9768148064673294,,,,,
18354,277.40697364234916,-1.9768850045360564,,,,,
18355,277.3089621064948,-1.9779689105504734,16.316542293602865,0.006817758188581662,16.276974823052328,0.006548115251543376,10.295000076293945
18356,277.2993843266868,-1.9772631150834552,,,,,
18357,277.39355636616904,-1.9770150547010128,,,,,
18358,277.5472512976477,-1.9768644226369547,,,,,
18359,277.6500621583426,-1.9775805741811683,17.413775708252828,3.552713678800501e-15,17.324250485474508,3.552713678800501e-15,31.0
18360,277.32156556706957,-1.977100220947972,,,,,
18361,277.39089661178525,-1.9769841040501344,,,,,
18362,277.40597478668224,-1.9761991641698398,,,,,
18363,277.39083913362583,-1.976410081291388,,,,,
18364,277.37035308214945,-1.9764793344971658,,,,,
18365,277.5351749422378,-1.976592558298421,,,,,
18366,277.37546263246315,-1.9767320947969,,,,,
18367,277.660068386799,-1.976807587286331,,,,,
18368,277.4074673076189,-1.9763918649145504,,,,,
18369,277.3723192538997,-1.9764551121658887,,,,,
18370,277.40249955800493,-1.9764140839649826,,,,,
18371,277.3953317677814,-1.9760289840091578,21.43145423327812,0.010376085861804725,21.39975362216362,0.012509265502714948,5.454999923706055
18372,277.3829450858244,-1.9767895422676565,,,,,
18373,277.4034831811013,-1.9764530935528248,,,,,
18374,277.3110362070078,-1.9762161085561543,,,,,
18375,277.53087892920314,-1.9765745125021341,,,,,
18376,277.3589557580209,-1.9790932179131813,16.418970372254293,0.0010058641433715822,16.33459975915615,0.001392960548400879,28.950000762939453
18377,277.38470101493056,-1.976023270887255,,,,,
18378,277.3118006809606,-1.9759105188838517,,,,,
18379,277.4127772120668,-1.975831472494781,,,,,
18380,277.69746333936763,-1.9761471438480593,,,,,
18381,277.41217690374447,-1.9764622890448682,,,,,
18382,277.31324479769904,-1.9757725176963095,,,,,
18383,277.6418517284325,-1.976147505754828,,,,,
18384,277.3936657737311,-1.9757436342837202,,,,,
18385,277.31632913396993,-1.9757783652579433,,,,,
18386,277.3290068894231,-1.9757629272196384,,,,,
18387,277.3917691352133,-1.976529978249019,,,,,
18388,277.3826586229018,-1.9788084968093032,15.54304942088787,0.012619164169279475,15.493986692006034,0.01016442739552658,15.850000381469727
18389,277.30357353507884,-1.9755479413067714,,,,,
18390,277.41116554422865,-1.9756505703693965,,,,,
18391,277.54979390637294,-1.9755480571885318,,,,,
18392,277.38183193823363,-1.9757420452963874,,,,,
18393,277.655967733505,-1.9757225345354783,,,,,
18394,277.5753666416765,-1.9756819443921914,20.1972437420977,0.00029030602400801676,20.10397153293022,0.0004695276661409887,31.0
18395,277.30622336176623,-1.9750230648659595,,,,,
18396,277.412507277746,-1.9751096904644516,,,,,
18397,277.39273936475274,-1.9751300375221708,,,,,
18398,277.30038586185856,-1.9752878330116008,,,,,
18399,277.39913875770895,-1.9751876613723787,,,,,
18400,277.3885500561352,-1.9759779865865827,,,,,
18401,277.3160458323549,-1.974958594230242,,,,,
18402,277.30086818263146,-1.9753316001361432,,,,,
18403,277.40181278130535,-1.9750113308869375,,,,,
18404,277.3874262874927,-1.9752597833685985,,,,,
18405,277.6607991372581,-1.9757888693126286,,,,,
18406,277.3773856143296,-1.975122275969009,,,,,
18407,277.3180257669941,-1.9753533138706936,,,,,
18408,277.31477408204387,-1.975232593739967,,,,,
18409,277.39166000733195,-1.9749115835301396,,,,,
18410,277.3836648504488,-1.9749329446570763,,,,,
18411,277.56011581967596,-1.9760278234489725,17.142268445069234,0.0015601367833602945,17.064350392395895,0.002119688223660242,26.375
18412,277.3092354932613,-1.9748958756166213,,,,,
18413,277.3735283185184,-1.975134662933768,,,,,
18414,277.33010755808334,-1.975201267882399,,,,,
18415,277.3941540128887,-1.974788271204007,,,,,
18416,277.4013204480632,-1.9747161094495989,,,,,
18417,277.3830990347855,-1.9746993894089508,,,,,
18418,277.57603774280403,-1.9748235643299772,,,,,
18419,277.4026687320635,-1.974563411708865,,,,,
18420,277.38943502400014,-1.9749292022110074,,,,,
18421,277.3758079261668,-1.9745576458019756,,,,,
18422,277.40471554195074,-1.9746854920250203,,,,,
18423,277.4052188180451,-1.974334976456797,,,,,
18424,277.2988967591227,-1.9744478851894036,,,,,
18425,277.30623884831414,-1.9742052032489288,,,,,
18426,277.55542811339126,-1.9746860325286626,,,,,
18427,277.31060226059947,-1.9747635685827358,,,,,
18428,277.4071119378974,-1.9744499810524556,,,,,
18429,277.31166346777127,-1.9747587805367133,,,,,
18430,277.3978838248165,-1.9742102498057523,,,,,
18431,277.38152547776554,-1.9747794215795402,,,,,
18432,277.3279245806069,-1.9745287623122687,,,,,
18433,277.39950851229264,-1.974214263300628,,,,,
18434,277.4090246038943,-1.974301970440703,,,,,
18435,277.36258212511575,-1.9742794036874742,,,,,
18436,277.4040348662236,-1.974139372266606,,,,,
18437,277.40026708302827,-1.9739726020256327,,,,,
18438,277.54704288891276,-1.9744790913410446,18.852893404115523,0.0015466973072693533,18.76313262378105,0.002042250554158598,30.524999618530273
18439,277.38534596703926,-1.973989976655317,,,,,
18440,277.3054982938336,-1.9738420465156699,,,,,
18441,277.5280255109104,-1.9742330380119641,,,,,
18442,277.36589736696453,-1.9739159493862686,,,,,
18443,277.32702759499375,-1.9739234433080688,,,,,
18444,277.30807217738277,-1.973854006719255,,,,,
18445,277.4063799109561,-1.9738616607148107,,,,,
18446,277.3206351142145,-1.97407964967799,,,,,
18447,277.3751993490012,-1.973781492530215,,,,,
18448,277.409801705542,-1.9738163498334778,,,,,
18449,277.3030759340312,-1.973798710855098,,,,,
18450,277.5343175354163,-1.9742276636347444,,,,,
18451,277.383340828291,-1.9737775449993387,,,,,
18452,277.4047405144148,-1.9732919598786849,,,,,
18453,277.3706640244949,-1.9734997913619567,,,,,
18454,277.42780851479745,-1.9736845196147808,,,,,
18455,277.3986818722061,-1.9738569032716256,,,,,
18456,277.56056463163577,-1.9742684707827545,,,,,
18457,277.3179030013695,-1.9734734292763654,,,,,
18458,277.3858292948591,-1.9771201130983909,15.334605481202049,0.07246363209291189,15.284485127503318,0.07036218483032008,14.050000190734863
18459,277.3093389561235,-1.9733769701476114,,,,,
18460,277.38356560747104,-1.9732437011965271,,,,,
18461,277.53070081888393,-1.9732779083041248,,,,,
18462,277.6575244442284,-1.9758712445738276,15.522889401490135,0.0007740278084633574,15.44368007379238,0.0010554546754503033,26.975000381469727
18463,277.4093594605233,-1.973140301101426,,,,,
18464,277.3919356618144,-1.9733537670637513,,,,,
18465,277.37690130608433,-1.9736278956612905,,,,,
18466,277.65736842351635,-1.97385976078459,17.38567250167259,0.03573344085929143,17.367729596246566,0.03526599086305923,3.6649997234344482
18467,277.32387006598435,-1.9729119630189862,,,,,
18468,277.3810637431761,-1.972860669378644,,,,,
18469,277.4172231110849,-1.973393492832706,,,,,
18470,277.30526304152613,-1.973234636352192,,,,,
18471,277.53599227443163,-1.9732957467493415,,,,,
18472,277.3168524476777,-1.972999635223075,,,,,
18473,277.3120034945531,-1.9732218313438998,,,,,
18474,277.3270397502491,-1.9729452141190005,,,,,
18475,277.32267472434717,-1.9728456933232912,,,,,
18476,277.3410908840917,-1.9732736296848072,18.403832699829977,0.0662386183245911,18.322968747193258,0.06306623336996257,28.625
18477,277.38317603349174,-1.9729647534051271,,,,,
18478,277.41601487309435,-1.9731467724417726,,,,,
18479,277.3153813491978,-1.9726715416937388,,,,,
18480,277.37860767757945,-1.9735471266793279,,,,,
18481,277.38882798018926,-1.972622580067409,,,,,
18482,277.5353468548352,-1.9729341540661671,,,,,
18483,277.30665245874735,-1.9726327156957604,,,,,
18484,277.3955029220307,-1.972462297775564,,,,,
18485,277.6373723588523,-1.9729751646957956,,,,,
18486,277.4160079923327,-1.9725518040706094,,,,,
18487,277.389853580922,-1.972558564411488,,,,,
18488,277.52946650845155,-1.9727656553146027,,,,,
18489,277.4142342573548,-1.9728141105813362,,,,,
18490,277.3265155185537,-1.972548566574003,,,,,
18491,277.4116192088127,-1.972581434131294,,,,,
18492,277.39109994556674,-1.9723177694798113,,,,,
18493,277.38250799522194,-1.9723629413549657,,,,,
18494,277.3243786565198,-1.9722426567468219,,,,,
18495,277.39620389967615,-1.9722676541360142,,,,,
18496,277.40015490459183,-1.9723943775359336,,,,,
18497,277.4148295457529,-1.9722173947398207,,,,,
18498,277.3162911109103,-1.9725017320894898,,,,,
18499,277.3057364283116,-1.9724119212381974,,,,,
18500,277.32314857176107,-1.9723546617164658,,,,,
18501,277.37360187268075,-1.9734917742271527,18.113721899141158,0.018252058095522435,18.048852495302047,0.01812548547971956,21.774999618530273
18502,277.3109042306759,-1.9721635079123652,,,,,
18503,277.3952551800387,-1.9732497483381735,,,,,
18504,277.31203468938963,-1.9723160442109902,,,,,
18505,277.389751726249,-1.9718253743956495,,,,,
18506,277.6551517734619,-1.9725417348608494,,,,,
18507,277.32815957124564,-1.971986212710593,,,,,
18508,277.380710571752,-1.9722098083141972,,,,,
18509,277.3790994686875,-1.9722083810022775,,,,,
18510,277.2985846046563,-1.9718435415185105,,,,,
18511,277.32040925113745,-1.9717896216540016,,,,,
18512,277.39294117269264,-1.9722211057238088,,,,,
18513,277.39816333495827,-1.9717300282305454,,,,,
18514,277.55610220599056,-1.9719474008931162,,,,,
18515,277.31829327031267,-1.9725624706053098,,,,,
18516,277.3801266003202,-1.9717022479457191,,,,,
